Login,ID,Password
"('127.0.0.1', 48430)",/off
"('127.0.0.1', 48432)",<SENSOR> Temperature = 15°C
"('127.0.0.1', 48434)",<SENSOR> Temperature = 22°C
"('127.0.0.1', 48436)",<SENSOR> Temperature = 24°C
"('127.0.0.1', 48438)",<SENSOR> Temperature = 17°C
"('127.0.0.1', 48440)",<SENSOR> Temperature = 20°C
"('127.0.0.1', 48452)",<SENSOR> Temperature = 24°C
"('127.0.0.1', 48454)",<SENSOR> Temperature = 20°C
"('127.0.0.1', 48610)",<SENSOR> Temperature = 24°C
"('127.0.0.1', 48634)",/off
"('127.0.0.1', 48638)",/off
"('127.0.0.1', 48640)",/off
"('127.0.0.1', 48650)",/off
"('127.0.0.1', 48652)",/on
"('127.0.0.1', 48662)",/on
"('127.0.0.1', 48666)",/on
"('127.0.0.1', 48672)",/on
"('127.0.0.1', 48678)",/on
"('127.0.0.1', 48680)",/on
"('127.0.0.1', 48682)",/off
"('127.0.0.1', 48684)",/on
"('127.0.0.1', 48694)",/on
"('127.0.0.1', 48702)",/on
"('127.0.0.1', 48714)",/on
"('127.0.0.1', 48716)",Foo
"('127.0.0.1', 48762)",Foo
"('127.0.0.1', 48768)",Foo
"('127.0.0.1', 48778)",/on
"('127.0.0.1', 48784)",<SENSOR> Temperature = 21°C
"('127.0.0.1', 48786)",<SENSOR> Temperature = 15°C
"('127.0.0.1', 48788)",<SENSOR> Temperature = 17°C
"('127.0.0.1', 48790)",<SENSOR> Temperature = 15°C
"('127.0.0.1', 48792)",<SENSOR> Temperature = 16°C
"('127.0.0.1', 48794)",<SENSOR> Temperature = 20°C
"('127.0.0.1', 48796)",<SENSOR> Temperature = 24°C
"('127.0.0.1', 48798)",/on
"('127.0.0.1', 48802)",<SENSOR> Temperature = 25°C
"('127.0.0.1', 48804)",/on
"('127.0.0.1', 48806)",/on
"('127.0.0.1', 48808)",/on
"('127.0.0.1', 48810)",/off
"('127.0.0.1', 48812)",/on
"('127.0.0.1', 48814)",<SENSOR> Temperature = 16°C
"('127.0.0.1', 48816)",/on
"('127.0.0.1', 48818)",/on
"('127.0.0.1', 48820)",<SENSOR> Temperature = 22°C
"('127.0.0.1', 48822)",<SENSOR> Temperature = 17°C
"('127.0.0.1', 48824)",<SENSOR> Temperature = 19°C
"('127.0.0.1', 48826)",<SENSOR> Temperature = 16°C
"('127.0.0.1', 48828)",<SENSOR> Temperature = 17°C
"('127.0.0.1', 48838)",/on
"('127.0.0.1', 48840)",/on
"('127.0.0.1', 48842)",/on
"('127.0.0.1', 48844)",/on
"('127.0.0.1', 48846)",/on
"('127.0.0.1', 48848)",/on
"('127.0.0.1', 48852)",/on
"('127.0.0.1', 48858)",sdsd
"('127.0.0.1', 48860)",sdsd
"('127.0.0.1', 48862)",sdsd
"('127.0.0.1', 48864)",sdsd
"('127.0.0.1', 48866)",sdsd
"('127.0.0.1', 48868)",sdsd
"('127.0.0.1', 48870)",sdsd
"('127.0.0.1', 48902)",/off
"('127.0.0.1', 48954)",/off
"('127.0.0.1', 48976)",/off
"('127.0.0.1', 49014)",/off
"('127.0.0.1', 49018)",/off
"('127.0.0.1', 44040)",/off
"('127.0.0.1', 58674)",/off
"('127.0.0.1', 39758)",/off
"('127.0.0.1', 39760)",/on
"('127.0.0.1', 46354)",/off
"('127.0.0.1', 46356)",/off
"('127.0.0.1', 46358)",/on
"('127.0.0.1', 49228)",/on
"('127.0.0.1', 49230)",/on
"('127.0.0.1', 49232)",/off
"('127.0.0.1', 49234)",/on
"('127.0.0.1', 49236)",/off
"('127.0.0.1', 49240)",/on
"('127.0.0.1', 49242)",/off
"('127.0.0.1', 49244)",/off
"('127.0.0.1', 49246)",/off
"('127.0.0.1', 49248)",/off
"('127.0.0.1', 49250)",/on
"('127.0.0.1', 49252)",/on
"('127.0.0.1', 49254)",/on
"('127.0.0.1', 49256)",/off
"('127.0.0.1', 49258)",/off
"('127.0.0.1', 49260)",/on
"('127.0.0.1', 49262)",/on
"('127.0.0.1', 49264)",/off
"('127.0.0.1', 49266)",/off
"('127.0.0.1', 49268)",/off
"('127.0.0.1', 49270)",/on
"('127.0.0.1', 49272)",/on
"('127.0.0.1', 49274)",/on
"('127.0.0.1', 49276)",/off
"('127.0.0.1', 49278)",/on
"('127.0.0.1', 49280)",/off
"('127.0.0.1', 49282)",/on
"('127.0.0.1', 49284)",/off
"('127.0.0.1', 49286)",/on
"('127.0.0.1', 49288)",/off
"('127.0.0.1', 49292)",/on
"('127.0.0.1', 49294)",/off
"('127.0.0.1', 49298)",/off
"('127.0.0.1', 49300)",/gt
"('127.0.0.1', 49302)",/gt
"('127.0.0.1', 49304)",/gt
"('127.0.0.1', 49306)",/gt
"('127.0.0.1', 49308)",/gt
"('127.0.0.1', 49310)",/gt
"('127.0.0.1', 49312)",/gt
"('127.0.0.1', 49314)",/gt
"('127.0.0.1', 49316)",/gt
"('127.0.0.1', 49318)",/gt
"('127.0.0.1', 49320)",/gt
"('127.0.0.1', 49322)",/gt
"('127.0.0.1', 49328)",/gt
"('127.0.0.1', 49330)",/gt
"('127.0.0.1', 43602)",/gt
"('127.0.0.1', 43606)",/gt
"('127.0.0.1', 43608)",/gt
"('127.0.0.1', 43610)",/gt
"('127.0.0.1', 43612)",/f_pass
"('127.0.0.1', 43614)",/f_set_status_network
"('127.0.0.1', 43616)",/f_set_status_network
"('127.0.0.1', 43618)",/f_set_status_network
"('127.0.0.1', 43620)",/f_set_status_network
"('127.0.0.1', 43622)",/get_time
"('127.0.0.1', 43624)",/f_set_status_network
"('127.0.0.1', 43626)",/f_set_status_network
"('127.0.0.1', 43628)",/f_set_status_network
"('127.0.0.1', 43630)",/get_time
"('127.0.0.1', 43632)",/f_set_status_network
"('127.0.0.1', 43634)",/f_set_status_network
"('127.0.0.1', 43636)",/get_time
"('127.0.0.1', 43638)",/f_set_status_network_offline
"('127.0.0.1', 43640)",/get_time
"('127.0.0.1', 43642)",/f_set_status_network_offline
"('127.0.0.1', 43644)",/get_time
"('127.0.0.1', 43646)",/f_set_status_network
"('127.0.0.1', 43648)",/get_time
"('127.0.0.1', 43650)",/get_time
"('127.0.0.1', 43652)",/get_time
"('127.0.0.1', 43654)",/get_now_date_and_time
"('127.0.0.1', 43656)",/f_set_status_network_offline
"('127.0.0.1', 43660)",/get_now_date_and_time
"('127.0.0.1', 43662)",/get_temperature
"('127.0.0.1', 43664)",/f_set_status_network_online
"('127.0.0.1', 43666)",/get_temperature
"('127.0.0.1', 43670)",/f_set_status_network_offline
"('127.0.0.1', 43672)",/f_set_status_network_online
